"","data","reuniao_dia","Depoente.tema","link_notaTaquigrafica"
"1","2021-10-26",69,"Discussão e Deliberação do Relatório Final","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10342"
"2","2021-10-26",69,"Discussão e Deliberação do Relatório Final","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10342"
"3","2021-10-20",68,"Apresentação do Relatório Final","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10331"
"4","2021-10-19",67,"Oitiva - Elton da Silva Chaves","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10323"
"5","2021-10-19",68,"Apresentação do Relatório Final",NA
"6","2021-10-18",66,"1ª PARTE - Audiência Pública Interativa, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10320"
"7","2021-10-18",66,"Oitiva - Nelson Mussolini e Elton Chaves",NA
"8","2021-10-15",65,"Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10313"
"9","2021-10-07",64,"1ª PARTE - Oitiva - Tadeu Frederico de Andrade e  Walter Correa de Souza Neto, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10303"
"10","2021-10-06",63,"1ª PARTE - Oitiva - Paulo Roberto Vanderlei Rebello Filho (ANS), 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10292"
"11","2021-10-05",62,"1ª PARTE - Oitiva - Raimundo Nonato Brasil, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10289"
"12","2021-09-30",61,"1ª PARTE - Oitiva - Otávio Oscar Fakhoury, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10271"
"13","2021-09-29",60,"1ª PARTE - Oitiva - Luciano Hang, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10260"
"14","2021-09-28",59,"1ª PARTE - Oitiva - Bruna Morato, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10259"
"15","2021-09-23",58,"1ª PARTE - Oitiva Danilo Berndt Trento, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10249"
"16","2021-09-22",57,"1ª PARTE - Oitiva - Pedro Benedito Batista Júnior, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10244"
"17","2021-09-21",56,"Oitiva - Wagner de Campos Rosário","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10243"
"18","2021-09-16",55,"1ª PARTE - Oitiva - Pedro Benedito Batista Júnior, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10242"
"19","2021-09-15",54,"1ª PARTE - Oitiva - Marconny Nunes Ribeiro Albernaz de Faria, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10220"
"20","2021-09-14",53,"1ª PARTE - Oitiva - Marcos Tolentino da Silva, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10219"
"21","2021-09-03",53,"Oitiva Francisco Araújo Filho",NA
"22","2021-09-02",52,"1ª PARTE - Oitiva Francisco Araújo Filho, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10191"
"23","2021-09-01",51,"1ª PARTE - Oitiva Ivanildo Gonçalves da Silva, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10190"
"24","2021-08-31",50,"1ª PARTE - Oitiva Ivanildo Gonçalves da Silva, 2ª PARTE - Oitiva Andreia Lima, 3ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10189"
"25","2021-08-26",49,"1ª PARTE - Oitiva José Ricardo Santana, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10177"
"26","2021-08-25",48,"1ª PARTE - Oitiva Roberto Pereira Ramos Júnior, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10176"
"27","2021-08-24",47,"Oitiva Emanuel Catori","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10175"
"28","2021-08-19",46,"1ª PARTE - Deliberativa, 2ª PARTE - Oitiva Francisco Emerson Maximiano.","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10157"
"29","2021-08-18",45,"Oitiva de Túlio Silveira","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10156"
"30","2021-08-17",44,"1ª PARTE - Oitiva - Alexandre Figueiredo Costa Silva Marques, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10155"
"31","2021-08-12",43,"Oitiva - Ricardo Barros","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10139"
"32","2021-08-11",42,"1ª PARTE - Oitiva - Jailton Batista, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10138"
"33","2021-08-10",41,"Oitiva - Helcio Bruno de Almeida","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10137"
"34","2021-08-05",40,"1ª PARTE - Oitiva - Airton Antônio Soligo, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10113"
"35","2021-08-04",39,"Oitiva - Marcelo Blanco","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10112"
"36","2021-08-03",38,"1ª PARTE - Deliberativa, 2ª PARTE - Oitiva - Amilton de Paula","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10111"
"37","2021-07-15",37,"1ª PARTE - Deliberativa, 2ª PARTE - Oitiva - Cristiano Carvalho","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10095"
"38","2021-07-14",36,"1ª PARTE - Oitiva - Emanuela Medrades, 2ª PARTE - Oitiva - Francisco Maximiano","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10094"
"39","2021-07-13",35,"1ª PARTE - Oitiva - Emanuela Medrades, 2ª PARTE - Deliberativa","http://www25.senado.leg.br/web/atividade/notas-taquigraficas/-/notas/r/10093"
